Source,Target,review_score_scaled,top_critic,review_type
Ben McEachen,m/0814255,7,0,1
Nick Schager,m/0814255,2,0,0
Bill Goodykoontz,m/0814255,7,1,1
Jordan Hoffman,m/0814255,7,0,1
Jim Schembri,m/0814255,6,1,1
Mark Adams,m/0814255,8,0,1
Roger Moore,m/0814255,5,1,0
David Jenkins,m/0814255,4,1,0
Joshua Tyler,m/0814255,6,0,1
Peter Paras,m/0814255,6,0,0
Vic Holtreman,m/0814255,7,0,1
Mark Dujsik,m/0814255,6,0,0
Nell Minow,m/0814255,7,0,1
Dustin Putman,m/0814255,6,0,1
Stephen Holden,m/0814255,4,1,0
Jeffrey M. Anderson,m/0814255,2,0,0
Elizabeth Weitzman,m/0814255,6,1,1
Kenneth Turan,m/0814255,4,1,0
Moira MacDonald,m/0814255,5,1,0
James Rocchi,m/0814255,6,1,1
Stephen Whitty,m/0814255,7,1,1
Jeff Vice,m/0814255,5,0,1
Wesley Morris,m/0814255,5,1,0
Tasha Robinson,m/0814255,5,1,0
Rene Rodriguez,m/0814255,6,1,1
Kent Turner,m/0814255,5,0,1
Bill Gibron,m/0814255,6,0,0
Joe Williams,m/0814255,6,1,1
Cole Smithey,m/0814255,7,0,1
Michael Phillips,m/0814255,5,1,0
Matt Pais,m/0814255,4,0,0
Roger Ebert,m/0814255,7,1,1
Rich Cline,m/0814255,6,0,1
Matthew Turner,m/0814255,6,0,1
Diva Velez,m/0814255,5,0,0
Christopher Smith,m/0814255,6,0,0
Walter Chaw,m/0814255,2,0,0
Nick Starkey,m/0814255,2,0,0
Jenna Busch,m/0814255,5,0,0
Kurt Loder,m/0814255,2,0,0
David Frese,m/0814255,5,0,0
Amy Biancolli,m/0814255,7,1,1
Rick Groen,m/0814255,5,1,0
Adam Markovitz,m/0814255,6,1,0
Pete Hammond,m/0814255,5,0,0
Tom Long,m/0814255,5,1,0
Carrie R. Wheadon,m/0814255,4,0,0
Andrea Chase,m/0814255,6,0,1
Daniel M. Kimmel,m/0814255,7,0,1
Thomas Leupp,m/0814255,4,0,0
Brian Orndorf,m/0814255,6,0,0
Steven D. Greydanus,m/0814255,7,0,1
Willie Waffle,m/0814255,4,0,0
Sonny Bunch,m/0814255,6,0,1
Michael O'Sullivan,m/0814255,5,1,0
Lou Lumenick,m/0814255,5,1,0
Tom Maurstad,m/0814255,6,1,1
Frank Swietek,m/0814255,6,0,0
Sandra Hall,m/0814255,6,1,0
Carrie Rickey,m/0814255,6,1,1
Helen O'Hara,m/0814255,6,0,1
Linda Barnard,m/0814255,6,1,0
Chris Hewitt,m/0814255,7,0,1
Sara Michelle Fetters,m/0814255,6,0,1
S.T. VanAirsdale,m/0814255,6,0,1
Tony Medley,m/0814255,3,0,0
Peter Bradshaw,m/0814255,4,1,0
Marc Savlov,m/0814255,3,0,0
David Nusair,m/0814255,7,0,1
Jen Yamato,m/0814255,5,0,0
Michelle Alexandria,m/0814255,7,0,1
Rubin Safaya,m/0814255,5,0,0
Giles Hardie,m/0814255,6,1,1
Jackie K. Cooper,m/0814255,4,0,0
Robin Clifford,m/0814255,6,0,0
Christopher Tookey,m/0814255,2,0,0
Grant Lauchlan,m/0814255,8,0,1
Graham Young,m/0814255,8,0,1
Mark Pfeiffer,m/0814255,6,0,0
Sam Bathe,m/0814255,6,0,1
Susan Granger,m/0814255,7,0,1
Kate Muir,m/0814255,6,1,1
Tim Robey,m/0814255,2,1,0
Lara Martin,m/0814255,8,0,1
Charles Gant,m/0814255,6,0,1
Elliott Noble,m/0814255,6,0,1
Neil Smith,m/0814255,6,0,1
Trevor Johnston,m/0814255,4,0,0
Alex Zane,m/0814255,6,0,1
Nigel Andrews,m/0814255,4,1,0
Anthony Quinn,m/0814255,2,1,0
Allan Hunter,m/0814255,4,0,0
Anna Smith,m/0814255,4,0,0
Derek Malcolm,m/0814255,2,1,0
Robbie Collin,m/0814255,8,0,1
Kevin A. Ranson,m/0814255,7,0,1
Amy Nicholson,m/0814255,6,1,0
John Beifuss,m/0814255,7,0,1
Michael Smith,m/0814255,5,0,0
Jayne Nelson,m/0814255,7,0,1
Mark R. Leeper,m/0814255,7,0,1
Todd Hertz,m/0814255,6,0,1
Jim Lane,m/0814255,6,0,1
Joseph Proimakis,m/0814255,5,0,0
Michael Dequina,m/0814255,6,0,0
James Plath,m/0814255,7,0,1
Wesley Lovell,m/0814255,7,0,1
Brett Michel,m/0814255,6,0,0
Chris Bumbray,m/0814255,5,0,0
Peter Canavese,m/0814255,6,0,1
Matthew Pejkovic,m/0814255,6,0,1
Jeffrey Chen,m/0814255,6,0,1
Dave White,m/0814255,4,0,0
Joshua Starnes,m/0814255,4,0,0
Greg Maki,m/0814255,5,0,0
Kevin Carr,m/0814255,7,0,1
David Keyes,m/0814255,5,0,0
Sarah Knight Adamson,m/0814255,7,0,1
Leigh Paatsch,m/0814255,5,0,0
Richard Propes,m/0814255,5,0,0
Erik Childress,m/0878835,7,0,1
Richard Mowe,m/0878835,6,0,1
Brent Simon,m/0878835,8,0,1
Harvey S. Karten,m/0878835,8,0,1
Stephen Whitty,m/0878835,7,1,1
Emanuel Levy,m/0878835,8,0,1
Andrew Schenker,m/0878835,2,0,0
Frederic and Mary Ann Brussat,m/0878835,10,0,1
Joshua Rothkopf,m/0878835,6,1,1
Elizabeth Weitzman,m/0878835,8,1,1
Kenneth Turan,m/0878835,8,1,1
Geoff Berkshire,m/0878835,8,0,1
Laura Clifford,m/0878835,8,0,1
Jesse Hassenger,m/0878835,7,0,1
Noel Murray,m/0878835,8,1,1
Richard Roeper,m/0878835,9,1,1
Manohla Dargis,m/0878835,6,1,1
Frank Swietek,m/0878835,7,0,1
Kyle Smith,m/0878835,5,1,0
Avi Offer,m/0878835,6,0,0
Peter Keough,m/0878835,9,0,1
James Verniere,m/0878835,9,0,1
Ty Burr,m/0878835,9,1,1
Amy Nicholson,m/0878835,9,1,1
Josh Larsen,m/0878835,9,0,1
Roger Ebert,m/0878835,9,1,1
Liz Braun,m/0878835,8,0,1
Liam Lacey,m/0878835,7,1,1
Peter Rainer,m/0878835,6,1,0
Brian Tallerico,m/0878835,8,0,1
Peter Sobczynski,m/0878835,8,0,1
Alison Gang,m/0878835,7,0,1
Mick LaSalle,m/0878835,5,1,0
